,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
0,KE201500000001,KE,2015.0,1.0,U,-1.262753,36.757369,9999.0,1783.0,WGS84,POINT (36.757369 -1.262753),1,6,2,6,0,6,5,1,29,15,18,2,70,1,71,71,25,nairobi,25,46,148340.8438,85.66666412,24.24528313,28.25166702,11.3166666,3349.0,0.0,-9999.0,21.77583313,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,15.30000019,3.533333302,952.0,0.0,1687.925049,129895.8906,10065.37917,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,74.73333333,3506.933105,8,5.373754978,13.41727632,8673.348791,64698.64892,1.222279612
1,KE201500000002,KE,2015.0,2.0,U,-1.338937,36.759522,9999.0,1792.0,WGS84,POINT (36.759522 -1.338937),2,4,0,4,0,4,3,2,19,14,35,2,45,2,46,46,27,nairobi,27,17,7684.733398,85.66666412,24.24528313,28.41333389,11.3166666,3072.0,0.0,-9999.0,21.33416748,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,14.25500011,3.533333302,994.0,1.857142857,66.67397461,7476.191406,620.7121931,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,58.57142857,3506.933105,8,0.330695212,7.102890015,1141.353404,67871.76087,0.595347541
2,KE201500000003,KE,2015.0,3.0,U,-1.270583,36.963737,9999.0,1570.0,WGS84,POINT (36.963737 -1.270583),3,9,4,9,0,8,8,3,25,22,55,3,80,3,80,80,62,nairobi,62,15,2848.423584,85.66666412,24.24528313,32.88833237,11.3166666,2290.0,0.0,0.500841715,24.09666634,0.120824836,0.08656054,25.07500076,19.39999962,13.75833321,15.30500031,3.533333302,860.0,1.785714286,28.73006592,17558.92578,1457.794364,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,51.5,3506.933105,8,0.0,10.31337343,12550.00124,61815.98413,0.642824105
3,KE201500000004,KE,2015.0,4.0,U,-1.322515,36.903702,9999.0,1631.0,WGS84,POINT (36.903702 -1.322515),4,3,0,3,0,3,0,4,26,19,24,1,35,4,36,36,12,nairobi,12,20,66989.63281,85.66666412,24.24528313,33.5,11.3166666,1798.0,0.0,-9999.0,24.54249954,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,15.58500004,3.533333302,806.0,0.0,405.1646484,114089.4375,8840.758333,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,75.6,3506.933105,8,0.0,27.3961792,4013.103272,70501.62773,0.712780889
4,KE201500000005,KE,2015.0,5.0,U,-1.318353,36.835251,9999.0,1649.0,WGS84,POINT (36.835251 -1.318353),5,7,2,7,0,6,4,5,28,13,16,2,71,5,71,71,20,nairobi,20,51,119583.4141,85.66666412,24.24528313,30.59499931,11.3166666,2184.0,0.0,-9999.0,22.94750023,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,15.30000019,3.533333302,900.0,0.0,1156.207868,89263.6875,7411.065848,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,80.86666667,3506.933105,8,0.0,26.76192287,1545.293616,74976.63545,0.571934972
5,KE201500000006,KE,2015.0,6.0,U,-1.20692,36.881645,9999.0,1569.0,WGS84,POINT (36.881645 -1.20692),6,15,5,15,0,14,11,6,27,24,46,2,77,6,80,80,60,nairobi,60,18,51083.13672,85.66666412,24.24528313,30.04500008,11.3166666,3376.0,0.0,-9999.0,22.73916626,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,15.4333334,3.533333302,849.0,0.266666667,501.2834821,48009.86719,3720.109896,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,74.06666667,3506.933105,8,6.018612862,11.38379924,14110.35589,63126.86411,0.63574276
6,KE201500000007,KE,2015.0,7.0,U,-1.276019,36.858857,9999.0,1626.0,WGS84,POINT (36.858857 -1.276019),7,10,3,10,0,10,9,7,28,25,65,3,86,7,87,87,64,nairobi,64,23,496020.9688,85.66666412,24.24528313,32.10833359,11.3166666,2763.0,0.0,-9999.0,24.2191658,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,16.32999992,3.533333302,839.0,0.0,4386.046354,416767.7188,34601.36607,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,88.71428571,3506.933105,8,0.0,29.86366851,6101.158836,70150.83194,0.555962903
7,KE201500000008,KE,2015.0,8.0,R,-0.002178,36.364098,9999.0,2391.0,WGS84,POINT (36.364098 -0.002178),8,4,1,0,4,4,1,8,26,3,6,1,47,8,48,0,7,central,7,41,128148.8359,88.26667023,29.1790638,26.93833313,13.42500019,3649.5,0.210000008,-9999.0,17.68525085,-9999.0,-9999.0,23.06666756,16.33333397,9.641666412,8.432167053,3.025000095,834.4,31.67302452,54.66000764,121947.1563,386.1731948,16.33749962,KEGE7AFL,KE,2015,KE2015MIS,1,36.10081744,1032.548372,10,0.232928773,0.314053698,26823.9599,35118.52657,1.109583551
8,KE201500000009,KE,2015.0,9.0,R,-0.427087,36.447645,9999.0,2301.0,WGS84,POINT (36.447645 -0.427087),9,11,0,0,11,11,6,9,28,11,25,3,94,9,95,0,30,central,30,65,62969.21875,88.26667023,29.1790638,27.19569397,13.42500019,3448.25,0.210000008,-9999.0,17.98958333,-9999.0,-9999.0,23.06666756,16.33333397,9.641666412,8.783472697,3.025000095,1048.9,51.65846995,25.84491132,52503.4375,166.7011399,16.33749962,KEGE7AFL,KE,2015,KE2015MIS,4,33.81521739,1160.102865,10,0.077645366,0.010754285,16913.37299,20470.40257,2.601476284
9,KE201500000010,KE,2015.0,10.0,R,-0.706864,36.58955,9999.0,2529.0,WGS84,POINT (36.58955 -0.706864),10,13,2,0,13,10,1,10,27,1,1,3,98,10,98,0,1,central,1,97,100679.4844,149.6333313,57.36741257,24.65466614,11.10833359,3849.9,0.177499995,-9999.0,16.22408295,-9999.0,-9999.0,21.09166718,15.5,9.983333588,7.793499756,2.608333349,1235.454545,22.77808219,43.3473916,86037.42969,273.9953125,19.10249901,KEGE7AFL,KE,2015,KE2015MIS,4,28.62021858,1160.102888,14,0.058236625,0.032352544,10470.95284,20272.98859,1.566979813
