,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,pop2020,arid_20,DLST_20,DTemp20,EVI20,FD_20,ITN_20,LST_20,MI_20,MP_20,Matemp20,Meantem20,Mintem20,NLST20,PET_20,Prec20,Rain20,U5pop20,UNpopc20,UNpop20,WD_20,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D.e,Elev,Global_Human_Footprint,Growing_Season_Length,Irrigation,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Nightligh
29,KE202000000550,KE,2020.0,550.0,R,0.237279,34.689729,9999.0,1446.0,WGS84,POINT (34.68972874 0.237278704),550,14,5,0,14,14,9,550,30,25,55,4,122,550,124,0,western,65,53,17836.26758,44.49931335,27.24971771,14.19349003,0.443491101,0.0,0.531126201,22.02270889,0.23181051,0.197438672,29.30108452,22.17083359,15.10759544,16.79570007,4.210807323,187.3780365,3127.357666,2582.606445,18310.69141,851.1152344,19.86490059,KEGE81FL,KE,2020,KE2020DHS,,1458.629883,25.29198837,13,0.968182325,49.70799637,826.1602173,3.826967716,11.14412594,7.213525772,0.03860911
30,KE202000000559,KE,2020.0,559.0,R,0.803374,35.133722,9999.0,1844.0,WGS84,POINT (35.13372185 0.803374255),559,14,2,0,14,12,6,559,24,19,50,4,106,559,106,0,western,61,45,19034.7168,38.05976868,27.20131683,14.06710052,0.393623203,0.000273438,0.501820922,20.5449295,0.145795748,0.114941888,25.78563309,18.72382927,11.71853352,13.88854408,3.865494967,147.1198425,1982.196533,2860.62915,11694.58301,543.6363525,18.48630142,KEGE81FL,KE,2020,KE2020DHS,1.0,1864.897461,39.64765549,10,0.08581651,127.0310974,493.0680542,14.05465508,6.980750084,28.93307495,0.01696841
31,KE202000000569,KE,2020.0,569.0,R,0.14938,34.821633,9999.0,1551.0,WGS84,POINT (34.82163285 0.149380499),569,15,3,0,15,15,9,569,29,22,44,4,125,569,126,0,western,58,67,24796.94141,44.14741135,26.58912849,13.95681477,0.456375301,0.0,0.51046592,21.35102463,0.214989647,0.186985001,28.80342865,21.79548645,14.84661484,16.11292076,4.178515911,184.4706573,3089.19751,3409.950684,23534.11133,1093.904297,19.88070679,KEGE81FL,KE,2020,KE2020DHS,,1571.000977,34.03110504,13,0.0,601.7888184,706.3302002,56.4545517,6.73366642,52.57048798,0.055451814
32,KE202000000580,KE,2020.0,580.0,R,0.016099,34.592356,9999.0,1542.0,WGS84,POINT (34.5923558 0.016098716),580,5,2,0,5,5,3,580,27,17,32,2,76,580,77,0,western,36,41,45443.04688,39.04973221,27.23104095,13.43359375,0.431859672,0.0,0.503257155,22.03342628,0.295371026,0.298596591,29.48618317,22.738657,16.05258942,16.83581161,4.210952282,164.436554,2890.859375,6615.763672,38217.00781,1776.383911,19.45843315,KEGE81FL,KE,2020,KE2020DHS,,1534.849609,49.42775726,13,0.0,228.9845428,1120.540161,39.61959076,1.695168853,10.91907597,0.233421952
33,KE202000000619,KE,2020.0,619.0,R,0.024857,34.548762,9999.0,1471.0,WGS84,POINT (34.5487618 0.02485711),619,7,2,0,7,7,5,619,30,24,33,3,106,619,106,0,nyanza,46,60,25372.66211,38.45856857,27.56364441,13.36223984,0.445508063,0.0,0.51394397,22.26244736,0.302328914,0.30882436,29.51080704,22.79861069,16.1485672,16.96125031,4.203863144,161.6745605,2839.777588,3693.164063,25253.20898,1173.807007,19.41871834,KEGE81FL,KE,2020,KE2020DHS,,1466.688477,42.77968216,13,0.0,182.2044373,1105.634155,35.33256531,1.556059718,9.079703331,0.126188755
34,KE202000000631,KE,2020.0,631.0,R,-0.07203,35.015216,9999.0,1189.0,WGS84,POINT (35.01521564 -0.072030226),631,12,0,0,12,12,7,631,28,21,35,4,120,631,120,0,nyanza,52,65,6737.844727,43.59474182,29.99007034,13.44205761,0.393010259,0.0,0.527308524,23.70932388,0.172722593,0.138425574,27.74179649,20.99687576,14.29973984,17.42857742,4.049175262,176.5227509,2339.28125,1051.106445,7230.195801,336.0705261,20.56204414,KEGE81FL,KE,2020,KE2020DHS,4.0,1222.34375,36.37235641,14,5.606770992,30.5450325,313.4596558,24.18543053,0.200654492,27.66024017,0.08791475
35,KE202000000662,KE,2020.0,662.0,R,-0.867756,34.771874,9999.0,1868.0,WGS84,POINT (34.77187424 -0.867755558),662,3,0,0,3,3,1,662,27,13,31,3,99,662,99,0,nyanza,36,63,27654.26758,47.90513611,25.40720749,13.50085354,0.463063538,0.0,0.368614942,20.20059776,0.118780501,0.077298306,26.9546299,20.17607117,13.45377636,14.99398899,3.734302759,178.8922882,2527.351318,4344.342285,20924.26953,972.6995239,22.03110695,KEGE81FL,KE,2020,KE2020DHS,,1798.209961,38.49300385,14,0.014559433,167.6693115,670.2232056,24.4847908,0.0,20.46874046,0.099237159
46,KE202000001148,KE,2020.0,1148.0,U,0.187689,34.303033,9999.0,1268.0,WGS84,POINT (34.3030331 0.187688841),1148,13,2,13,0,13,10,1148,30,25,44,3,94,1148,94,94,nyanza,68,19,19889.01563,36.13301086,28.61385155,13.19036484,0.449225754,0.0,0.52652669,23.37891579,0.415989369,0.457532436,29.69778633,23.06666756,16.50742149,18.14398003,4.16445303,150.4742279,2641.638672,3004.488281,13743.41797,638.8180542,19.45519447,KEGE81FL,KE,2020,KE2020DHS,,1251.292969,40.62464905,12,0.58232528,123.9149246,560.5601196,5.289552212,1.754785419,9.965045929,0.077224463
47,KE202000001157,KE,2020.0,1157.0,U,-0.068329,34.769942,9999.0,1171.0,WGS84,POINT (34.76994175 -0.068328913),1157,8,1,8,0,8,4,1157,29,24,72,3,114,1157,114,114,nyanza,79,24,89240.74219,39.54751587,29.98243332,13.41862011,0.355913162,0.0,0.54563117,23.48516083,0.224401891,0.197491765,29.33398438,22.59687614,15.91536522,16.98788834,4.22782135,167.1998291,2356.335205,12841.17383,73484.42969,3415.668457,19.55188751,KEGE81FL,KE,2020,KE2020DHS,,1231.118164,67.21364594,13,1.158723593,63.41026306,978.7157593,15.67855167,1.993167877,30.89745331,2.258821249
48,KE202000001162,KE,2020.0,1162.0,U,-0.118058,34.779858,9999.0,1150.0,WGS84,POINT (34.77985789 -0.118058316),1162,12,5,12,0,12,9,1162,25,24,47,3,85,1162,85,85,nyanza,56,16,192672.9375,38.66104889,29.7344017,13.29411221,0.336498052,0.0,0.545851111,23.54505157,0.210131943,0.179046825,29.37388611,22.69965363,16.07977486,17.35569954,4.23143816,163.5918427,2327.107666,27724.40625,172987.7813,8122.146973,19.4979496,KEGE81FL,KE,2020,KE2020DHS,,1156.930664,76.61366272,13,1.34221065,17.96208572,119.6025238,4.093585968,0.543358982,14.76587963,3.475688457
